timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686514.304868,right,0.112,-0.437,-0.149,4.434802089693599,-17.912810171596952,-145.18782722543193,False,0,0
1742686514.306287,right,0.112,-0.436,-0.149,4.399925156553443,-18.020939213491,-145.18657997156618,False,0,0
1742686514.308174,right,0.112,-0.437,-0.148,4.3369825358244825,-17.770237409756533,-145.0563225395736,False,0,0
1742686514.324836,right,0.112,-0.438,-0.148,4.46966489922195,-17.80465079190462,-145.18900490297108,False,0,0
1742686514.32708,right,0.112,-0.439,-0.148,4.356055724164905,-17.77144360737261,-145.16988986789377,False,0,0
1742686514.329463,right,0.113,-0.441,-0.148,4.043185817586938,-17.18759127297056,-145.13518743670198,False,0,0
1742686514.332469,right,0.113,-0.440,-0.148,4.297535966439336,-17.613183564382826,-145.30052482383113,False,0,0
1742686514.335052,right,0.113,-0.442,-0.147,3.8685659369631797,-16.902850129744635,-144.9884962806108,False,0,0
1742686514.352291,right,0.113,-0.443,-0.147,3.737155835613347,-16.756531647846725,-144.63316548913218,False,0,0
1742686514.354112,right,0.114,-0.444,-0.146,3.604840207515642,-16.737917660711176,-144.46704782943536,False,0,0
1742686514.395222,right,0.115,-0.446,-0.146,3.623526245788637,-16.51682983046422,-144.1322924507748,False,0,0
1742686514.396596,right,0.114,-0.445,-0.146,3.6052247505686417,-16.62648329883513,-144.2432098687506,False,0,0
1742686514.411106,right,0.116,-0.447,-0.145,3.7889451690738034,-16.350437925165153,-144.00443106236293,False,0,0
1742686514.415958,right,0.116,-0.447,-0.146,4.070325179928292,-16.091885425635265,-143.70571515350656,False,0,0
1742686514.431124,right,0.117,-0.447,-0.147,4.04845585533264,-15.82610097553629,-143.8393909458705,False,0,0
1742686514.432826,right,0.117,-0.446,-0.147,4.118015335016296,-15.720111801823581,-144.0649444597294,False,0,0
1742686514.434378,right,0.116,-0.443,-0.151,4.670475019018417,-15.920083037093828,-145.13762939340276,False,0,0
1742686514.435814,right,0.116,-0.445,-0.148,4.264877739243411,-15.739972086024835,-144.342070586938,False,0,0
1742686514.437435,right,0.116,-0.444,-0.149,4.428648638223297,-15.759724795217563,-144.73149049118675,False,0,0
1742686514.47213,right,0.116,-0.441,-0.152,4.739416610230143,-15.904646535868329,-145.62291353623525,False,0,0
1742686514.474244,right,0.114,-0.435,-0.157,5.074383210934875,-15.77778738180283,-146.98342150715786,False,0,0
1742686514.475931,right,0.115,-0.438,-0.155,4.972021803348965,-15.812257064250439,-146.2384885876154,False,0,0
1742686514.486728,right,0.113,-0.431,-0.161,4.983071800785186,-15.663160273510293,-147.95245678623215,False,0,0
1742686514.494634,right,0.111,-0.423,-0.168,4.7145491266739965,-15.827939857966497,-150.92708876827774,False,0,0
1742686514.497498,right,0.112,-0.427,-0.164,4.8929101696857025,-15.658516105672419,-149.14799869883987,False,0,0
1742686514.500549,right,0.110,-0.418,-0.171,4.806606563024444,-16.069669103643076,-152.9436891364563,False,0,0
1742686514.51915,right,0.109,-0.413,-0.176,5.137404998771865,-16.339277346441555,-155.026749092541,False,0,0
1742686514.522484,right,0.108,-0.408,-0.180,5.490100083601162,-16.39584571664269,-156.85300635045547,False,0,0
1742686514.533384,right,0.106,-0.395,-0.189,5.78717367212661,-16.15968282519209,-160.5647574675969,False,0,0
1742686514.535212,right,0.107,-0.401,-0.185,5.749371347329591,-16.30995066492728,-158.65942461143854,False,0,0
1742686514.555902,right,0.105,-0.389,-0.194,5.607149851721418,-15.98912466271253,-162.52979629843907,False,0,0
1742686514.55787,right,0.104,-0.382,-0.200,5.671787935757922,-15.648506559921259,-164.38873060802146,False,0,0
1742686514.569542,right,0.104,-0.374,-0.205,5.351436648111413,-15.14533657355677,-165.97386352737777,False,0,0
1742686514.571718,right,0.103,-0.367,-0.210,4.808773914150893,-14.402123453197381,-167.51911433892715,False,0,0
1742686514.573785,right,0.103,-0.359,-0.215,4.225685408303113,-13.80398145675971,-168.94113820815417,False,0,0
1742686514.587137,right,0.103,-0.352,-0.220,3.8804006261999633,-13.346078255219753,-170.62968758612374,False,0,0
1742686514.590532,right,0.103,-0.344,-0.226,3.522167848102517,-12.898394860929077,-172.31742516707496,False,0,0
1742686514.599129,right,0.103,-0.336,-0.231,3.671767151540419,-12.484398436725524,-174.51563621115164,False,0,0
1742686514.602799,right,0.103,-0.320,-0.241,4.550404227476722,-11.626123276345893,-179.42598143320592,False,0,0
1742686514.604958,right,0.103,-0.329,-0.236,4.050233856776632,-12.06683846357988,-176.85204323679793,False,0,0
1742686514.628033,right,0.103,-0.313,-0.246,5.033866268839997,-11.175493424387195,178.00860104806236,False,0,0
1742686514.62962,right,0.103,-0.305,-0.251,5.111116027699907,-10.621837518917012,175.83677046930939,False,0,0
1742686514.640123,right,0.103,-0.297,-0.256,4.915760480551993,-10.090258016364258,173.92144995713207,False,0,0
1742686514.643068,right,0.104,-0.290,-0.261,4.339240199971531,-9.481897628244957,172.15719810925953,False,0,0
1742686514.651556,right,0.104,-0.282,-0.265,3.7611475006916977,-9.132374165630823,170.48745961297266,False,0,0
1742686514.653053,right,0.104,-0.275,-0.270,3.1786308724221883,-8.677839630936631,168.58925143493587,False,0,0
1742686514.66748,right,0.105,-0.268,-0.273,3.281727653039842,-8.165532375784233,166.51394184224378,False,0,0
1742686514.669677,right,0.105,-0.261,-0.277,3.7299112288445238,-7.58835262388011,164.07732599154383,False,0,0
1742686514.683174,right,0.105,-0.247,-0.283,5.4737104135800605,-6.225381761292976,159.02047225889626,False,0,0
1742686514.685086,right,0.105,-0.254,-0.280,4.497970714744795,-6.944359560022461,161.61445696413074,False,0,0
1742686514.691114,right,0.105,-0.241,-0.286,5.968618809577273,-5.686412839271093,156.81317875553762,False,0,0
1742686514.700966,right,0.105,-0.234,-0.289,6.2427321523402695,-5.310098959851423,154.81460022335412,False,0,0
1742686514.743719,right,0.105,-0.222,-0.293,5.690432846022068,-4.71421882486225,151.58169888351068,False,0,0
1742686514.746368,right,0.105,-0.216,-0.295,4.97842815058349,-4.504266168593772,150.56234033430076,False,0,0
1742686514.749617,right,0.105,-0.228,-0.291,6.15497558781732,-5.016559371272114,153.07811454839188,False,0,0
1742686514.791891,right,0.105,-0.211,-0.297,4.008264382120527,-4.262001694000251,149.66266549542945,False,0,0
1742686514.793517,right,0.105,-0.206,-0.299,3.1346474493306484,-4.0091256800721995,149.00780849806986,False,0,0
1742686514.796792,right,0.105,-0.196,-0.302,1.6654014788394726,-3.6956839874755674,147.75615766138762,False,0,0
1742686514.799343,right,0.105,-0.192,-0.303,1.154037390107373,-3.4844549845864923,146.9398837805194,False,0,0
1742686514.800834,right,0.105,-0.201,-0.300,2.3664389917875748,-3.7384256223362367,148.4571951743357,False,0,0
1742686514.835777,right,0.104,-0.180,-0.308,1.056013240702326,-2.4255231731339735,142.89030505809527,False,0,0
1742686514.837355,right,0.105,-0.189,-0.304,0.8928018371801859,-3.323296093146197,146.11430405574978,False,0,0
1742686514.842163,right,0.104,-0.185,-0.306,0.7443867722338108,-3.128452217455905,145.0665559706753,False,0,0
1742686514.844575,right,0.104,-0.182,-0.307,0.7767735821766198,-2.759488520935232,143.98114135628248,False,0,0
1742686514.863935,right,0.104,-0.178,-0.309,1.3646865054524617,-2.196529509850593,141.90767717726388,False,0,0
1742686514.875074,right,0.103,-0.175,-0.312,1.377894624213152,-1.8209627172721154,140.8246499888746,False,0,0
1742686514.88097,right,0.103,-0.176,-0.311,1.5184335867234302,-1.8953795079287752,141.18382423767997,False,0,0
1742686514.885471,right,0.103,-0.173,-0.313,0.9074723875734353,-1.8667232737639463,140.83176431548452,False,0,0
1742686514.897625,right,0.103,-0.173,-0.315,0.10842256781591647,-2.0273190736942257,141.09894409123524,False,0,0
1742686514.918164,right,0.102,-0.172,-0.316,-0.837097322049757,-2.1161502291838885,141.33255668659868,False,0,0
1742686514.919993,right,0.102,-0.171,-0.318,-1.3079639646060854,-2.159678052628541,141.34175092080613,False,0,0
1742686515.00043,right,0.102,-0.171,-0.319,-1.3792498911820563,-1.9446840543235848,141.12427250516612,False,0,0
1742686515.011234,right,0.101,-0.171,-0.321,-1.2326679776619873,-1.658835265348573,140.60994294814324,False,0,0
1742686515.131486,right,0.101,-0.170,-0.322,-0.8305049292925277,-1.4015067604218119,139.8774588835269,False,0,0
1742686515.152469,right,0.100,-0.171,-0.326,0.24551033005841472,-0.6422866702436613,138.16221392302828,False,0,0
1742686515.159215,right,0.101,-0.170,-0.324,-0.32325466749738474,-1.0990626725665953,139.03850670166872,False,0,0
1742686515.241498,right,0.100,-0.171,-0.330,0.2551985631479215,-0.023033111282640836,137.18446881530204,False,0,0
1742686515.24433,right,0.100,-0.171,-0.328,0.4450123751145371,-0.19552780899904212,137.43890804837986,False,0,0
1742686515.273989,right,0.100,-0.171,-0.332,0.02278749434787754,0.2551266357712265,137.0779235674642,False,0,0
1742686515.318764,right,0.100,-0.172,-0.334,-0.4639906172741371,0.5570861966300658,137.28898955242315,False,0,0
1742686515.32927,right,0.100,-0.172,-0.336,-0.6945241522871294,0.8360296676685618,137.4346001622158,False,0,0
1742686515.338416,right,0.099,-0.172,-0.338,-0.9253579149547634,1.1159258964963712,137.53745159167408,False,0,0
1742686515.339846,right,0.099,-0.172,-0.340,-1.15674496043714,1.3948314085794316,137.53238217166356,False,0,0
1742686515.351374,right,0.099,-0.173,-0.341,-1.3050990669757183,1.4601128935175098,137.52983243058327,False,0,0
1742686515.357957,right,0.099,-0.173,-0.343,-1.7077981334329362,1.551277746820629,137.63021458937243,False,0,0
1742686515.400457,right,0.098,-0.173,-0.344,-2.0011631210139056,1.6837113206833079,137.772166998269,False,0,0
1742686515.40292,right,0.098,-0.173,-0.346,-2.4035786548207945,1.7763649243782484,137.8712503502147,False,0,0
1742686515.404456,right,0.098,-0.173,-0.347,-2.699080791507455,1.9108918984266694,137.97051661313256,False,0,0
1742686515.40586,right,0.097,-0.173,-0.348,-2.741133797225276,2.014543708973133,137.86031450896832,False,0,0
1742686515.408296,right,0.097,-0.173,-0.349,-2.6797902594346854,2.1603900140483785,137.70975051975537,False,0,0
1742686515.410093,right,0.096,-0.174,-0.350,-2.723459901895181,2.2605305498350914,137.49272110497407,False,0,0
1742686515.412178,right,0.096,-0.174,-0.351,-2.6641754817705707,2.403349468211174,137.23535077543613,False,0,0
1742686515.413831,right,0.095,-0.174,-0.351,-2.6055053869678875,2.546487098169941,136.9780035360665,False,0,0
1742686515.46704,right,0.095,-0.174,-0.352,-2.6912893831322053,2.7560401878345617,136.86451770133868,False,0,0
1742686515.468453,right,0.094,-0.174,-0.353,-3.2004765244900604,2.8042898142199157,136.95756513881634,False,0,0
1742686515.470675,right,0.094,-0.174,-0.353,-3.5611255366430483,2.7888571200009813,137.05594118691985,False,0,0
1742686515.475632,right,0.092,-0.174,-0.353,-4.25866049594731,2.4021876271161875,137.4156001662559,False,0,0
1742686515.477358,right,0.093,-0.174,-0.353,-3.8335565882151093,2.5598483492670048,137.20556166796467,False,0,0
1742686515.485854,right,0.091,-0.174,-0.353,-4.430458168079143,2.212208991053567,137.41934484702978,False,0,0
1742686515.487979,right,0.090,-0.174,-0.353,-4.3887766236267645,2.105545971690435,137.42423937540204,False,0,0
1742686515.490137,right,0.088,-0.174,-0.353,-4.370531875079924,1.7438686397248688,137.4383801357325,False,0,0
1742686515.49151,right,0.089,-0.174,-0.353,-4.495797732855366,2.058963145735199,137.31721826617343,False,0,0
1742686515.493153,right,0.087,-0.174,-0.352,-4.348107243542507,1.3869882288079471,137.60068068132014,False,0,0
1742686515.510862,right,0.085,-0.174,-0.352,-4.117476084694614,1.112502465745494,137.72029505739823,False,0,0
1742686515.516088,right,0.086,-0.174,-0.352,-4.371951643289041,1.1321328733441092,137.61012090323672,False,0,0
1742686515.518508,right,0.085,-0.174,-0.351,-3.838310783969071,1.3433735877488564,137.71527171938203,False,0,0
1742686515.530836,right,0.084,-0.174,-0.351,-3.6863189468121047,1.281936311812274,137.86726355653897,False,0,0
1742686515.57353,right,0.083,-0.174,-0.351,-3.1798428469369338,1.2296126270437016,137.72615665547966,False,0,0
1742686515.581575,right,0.083,-0.174,-0.350,-3.3522649475839317,1.0400459233452253,137.72985264078667,False,0,0
1742686515.583181,right,0.083,-0.174,-0.350,-3.245212133774143,1.0779750628824205,137.6227998269769,False,0,0
1742686515.586814,right,0.083,-0.173,-0.350,-3.5660214369944336,0.9573623404176355,137.730484830556,False,0,0
1742686515.618021,right,0.083,-0.172,-0.350,-5.7842112648708754,0.3631924868727625,138.10428617429366,False,0,0
1742686515.647621,right,0.084,-0.172,-0.351,-6.427324082953241,0.12382775546907267,138.22285508063095,False,0,0
1742686515.652264,right,0.085,-0.171,-0.351,-7.243123336605661,-0.2862039021748248,138.6105126432266,False,0,0
1742686515.679064,right,0.085,-0.171,-0.352,-7.784062603553562,-0.47375527248501165,138.8394900051303,False,0,0
1742686515.6887,right,0.086,-0.171,-0.352,-8.473215780171703,-0.5920896810729412,139.0662835191868,False,0,0
1742686515.697665,right,0.087,-0.170,-0.353,-9.372964870058333,-0.7746050301302271,139.44916377956937,False,0,0
1742686515.71607,right,0.088,-0.169,-0.353,-10.393974737657501,-0.9850345294880917,139.90704197720217,False,0,0
1742686515.720446,right,0.089,-0.168,-0.354,-11.333894880670119,-1.0469852187697062,140.28520024718802,False,0,0
1742686515.721942,right,0.090,-0.167,-0.355,-12.278824588964792,-1.1189643487927117,140.5182772488271,False,0,0
1742686515.734108,right,0.091,-0.166,-0.356,-13.128409532229202,-1.1544630157898441,140.70878603966224,False,0,0
1742686515.79214,right,0.093,-0.165,-0.356,-13.891713710007275,-1.0489699337038407,140.81238297814983,False,0,0
1742686515.794561,right,0.094,-0.164,-0.357,-14.661759774446999,-0.9614417515539541,140.76941882424876,False,0,0
1742686515.796407,right,0.098,-0.162,-0.359,-16.277487215238484,-0.9180474278369759,140.80806864237076,False,0,0
1742686515.797872,right,0.096,-0.163,-0.358,-15.431992608045553,-0.8744830511082319,140.72527499569395,False,0,0
1742686515.803772,right,0.100,-0.161,-0.360,-17.268117623951476,-0.8913686003704685,140.88229309541185,False,0,0
1742686515.813628,right,0.101,-0.160,-0.361,-18.431562655631595,-1.0043877823298333,141.237832082846,False,0,0
1742686515.82752,right,0.103,-0.159,-0.362,-19.72647244444378,-1.1362963780116622,141.67237223426304,False,0,0
1742686515.838207,right,0.105,-0.158,-0.363,-21.05727064290592,-1.5080845001123282,142.1568789823091,False,0,0
1742686515.856463,right,0.110,-0.157,-0.365,-23.883108910023857,-2.1772566746222313,142.99765943871014,False,0,0
1742686515.858036,right,0.108,-0.157,-0.364,-22.53396932407022,-1.7976397097214956,142.63835165977707,False,0,0
1742686515.862268,right,0.112,-0.156,-0.366,-25.364115595771935,-2.4435482441666254,143.49433127184255,False,0,0
1742686515.866317,right,0.115,-0.155,-0.368,-26.78721220176254,-2.591688436313707,143.82183013649248,False,0,0
1742686515.896118,right,0.120,-0.154,-0.370,-29.569264015918264,-3.074584115889053,144.54129949566882,False,0,0
1742686515.897356,right,0.118,-0.154,-0.369,-28.177564814786408,-2.8375380125476437,144.1786522890319,False,0,0
1742686515.902325,right,0.123,-0.153,-0.371,-31.022625698318283,-3.2093809152152533,144.8486730351198,False,0,0
1742686515.916302,right,0.126,-0.152,-0.372,-32.4906212310892,-3.3068086155043104,145.26508883630464,False,0,0
1742686515.92842,right,0.129,-0.152,-0.373,-33.91684609090275,-3.411636028115846,145.61061407614955,False,0,0
1742686515.929858,right,0.132,-0.152,-0.375,-35.47993283689416,-3.6701070976073598,145.9420197259306,False,0,0
1742686515.941326,right,0.135,-0.151,-0.376,-36.78957039046793,-3.878501314394346,146.17845896085632,False,0,0
1742686515.982231,right,0.138,-0.151,-0.378,-38.114365554486355,-4.046673429996339,146.52387943726842,False,0,0
1742686515.985678,right,0.141,-0.151,-0.379,-39.46977267806461,-4.1030819809131325,146.83710775814134,False,0,0
1742686515.987067,right,0.144,-0.151,-0.381,-40.70724918196584,-4.189393493694741,147.27733952204167,False,0,0
1742686515.99145,right,0.148,-0.151,-0.382,-42.034331912246415,-4.332836096030287,147.63152631971445,False,0,0
1742686516.009976,right,0.151,-0.151,-0.384,-43.50398464544122,-4.51135876477763,147.97660011015265,False,0,0
1742686516.017713,right,0.154,-0.151,-0.386,-44.87213762261682,-4.653793001316891,148.31002639598492,False,0,0
1742686516.032334,right,0.158,-0.152,-0.387,-46.097248497864605,-4.745272780096814,148.65726274926416,False,0,0
1742686516.043134,right,0.161,-0.152,-0.389,-47.10134234081006,-4.980893202106708,148.78560128037077,False,0,0
1742686516.061917,right,0.165,-0.152,-0.391,-48.02043479513427,-5.342360856911077,148.88640386376264,False,0,0
1742686516.064263,right,0.168,-0.153,-0.393,-48.72714791278143,-5.637730566531633,148.71015065784232,False,0,0
1742686516.06678,right,0.172,-0.154,-0.395,-49.503611531853544,-5.85248900737521,148.46678796899187,False,0,0
1742686516.077922,right,0.176,-0.155,-0.397,-50.05880221723717,-5.899831367124832,148.1695478923453,False,0,0
1742686516.088001,right,0.184,-0.157,-0.402,-51.35724227286485,-5.200811274155985,147.72551388696849,False,0,0
